setting,Graph Name,PR1,PR2,ROC1,ROC2,PR3,ROC3
hedge-4_negtype-tailed-5_seed-9_am,threads-ask-ubuntu,0.833624622152682,0.8589935316877737,0.8359230532471529,0.8961697060634042,,
hedge-4_negtype-tailed-5_seed-9_cn,email-Eu,0.5261867149284798,0.8729027029518105,0.7629377589223721,0.9238962778408047,,
hedge-4_negtype-tailed-5_seed-9_cn,email-Enron,0.4153867990499812,0.744279050945489,0.5623104145601617,0.8535557802494103,,
hedge-4_negtype-tailed-5_seed-9_cn,contact-high-school,0.5481499419446936,0.8972651671707922,0.7557197485255039,0.922062350119904,,
hedge-4_negtype-tailed-5_seed-9_cn,contact-primary-school,0.4905203856697477,0.8589560334942143,0.7183113512368241,0.8986175115207373,,
hedge-4_negtype-tailed-5_seed-9_cn,DAWN,0.5538806834655151,0.8177780939958481,0.7881834912489949,0.9047907981988588,,
hedge-4_negtype-tailed-5_seed-9_cn,NDC-classes,0.71309688281912,0.6680053317479452,0.8060643060643059,0.8649776149776149,,
hedge-4_negtype-tailed-5_seed-9_cn,tags-ask-ubuntu,0.4835385018810682,0.6976940751676475,0.7809867770922411,0.8372764862865618,,
hedge-4_negtype-tailed-5_seed-9_cn,tags-math-sx,0.7102941502375919,0.8820636676940816,0.8451408616721143,0.9231432279339906,,
hedge-4_negtype-tailed-5_seed-9_cn,threads-ask-ubuntu,0.6581775427825649,0.3322655353170311,0.7259173591874424,0.7192289165897199,,
hedge-4_negtype-tailed-5_seed-9_gm,email-Eu,0.9458186986247084,0.9458186986247084,0.9241499564080208,0.9241499564080208,,
hedge-4_negtype-tailed-5_seed-9_gm,email-Enron,0.9431114318359493,0.9431114318359493,0.9202898550724636,0.9202898550724636,,
hedge-4_negtype-tailed-5_seed-9_gm,contact-high-school,0.9613701104703676,0.9613701104703676,0.9459459459459459,0.945945945945946,,
hedge-4_negtype-tailed-5_seed-9_gm,contact-primary-school,0.9712832728372656,0.9712832728372656,0.9597701149425288,0.9597701149425288,,
hedge-4_negtype-tailed-5_seed-9_gm,DAWN,0.9616402091240924,0.9616402091240924,0.9462956754944688,0.9462956754944688,,
hedge-4_negtype-tailed-5_seed-9_gm,NDC-classes,0.7682104805392478,0.7682104805392478,0.6746031746031746,0.6746031746031746,,
hedge-4_negtype-tailed-5_seed-9_gm,tags-ask-ubuntu,0.8652714927214539,0.8652714927214539,0.8113795393023138,0.8113795393023138,,
hedge-4_negtype-tailed-5_seed-9_gm,tags-math-sx,0.9271426325776716,0.9271426325776716,0.89799968560874,0.89799968560874,,
hedge-4_negtype-tailed-5_seed-9_gm,threads-ask-ubuntu,0.6453634085213031,0.6453634085213031,0.5035087719298246,0.5035087719298246,,
hedge-4_negtype-tailed-5_seed-9_hm,email-Eu,0.7924291281408182,0.80530999908398,0.8759633401791588,0.8818187704508395,,
hedge-4_negtype-tailed-5_seed-9_hm,email-Enron,0.8806672370125208,0.8836811253522131,0.9297269969666327,0.9283788338388944,,
hedge-4_negtype-tailed-5_seed-9_hm,contact-high-school,0.7638506491008688,0.7726039152517767,0.8473977574696999,0.8535549938427637,,
hedge-4_negtype-tailed-5_seed-9_hm,contact-primary-school,0.8445457535252434,0.8360889949452049,0.8764500238360082,0.8514222151597013,,
hedge-4_negtype-tailed-5_seed-9_hm,DAWN,0.8972593861478815,0.8980599972283145,0.925316476716592,0.9258529600831792,,
hedge-4_negtype-tailed-5_seed-9_hm,NDC-classes,0.691069494015012,0.734347375308533,0.7106227106227107,0.7942612942612942,,
hedge-4_negtype-tailed-5_seed-9_hm,tags-ask-ubuntu,0.7280691144672903,0.7121085612048629,0.8325511366210849,0.8138245231802769,,
hedge-4_negtype-tailed-5_seed-9_hm,tags-math-sx,0.7700285468315764,0.7696429163450335,0.8652967029832063,0.8654404613705948,,
hedge-4_negtype-tailed-5_seed-9_hm,threads-ask-ubuntu,0.505551739781826,0.5546945324168143,0.4646633579562942,0.6978440674053554,,
hedge-4_negtype-tailed-5_seed-9_jc,email-Eu,0.5446169468099821,0.6435330729784681,0.7790588874743279,0.8373035777037666,,
hedge-4_negtype-tailed-5_seed-9_jc,email-Enron,0.5297452525804358,0.5944652819508642,0.6708796764408493,0.7240478597910348,,
hedge-4_negtype-tailed-5_seed-9_jc,contact-high-school,0.619369944908166,0.8457526277173194,0.7783881003305464,0.8912437617473589,,
hedge-4_negtype-tailed-5_seed-9_jc,contact-primary-school,0.5730375540921997,0.7672630717534425,0.7831320514857778,0.8734109327824566,,
hedge-4_negtype-tailed-5_seed-9_jc,DAWN,0.5562921308010718,0.5613868624779197,0.7823223804170998,0.7887323253518945,,
hedge-4_negtype-tailed-5_seed-9_jc,NDC-classes,0.6677070605098935,0.5484181226069533,0.7130138380138381,0.7628713878713879,,
hedge-4_negtype-tailed-5_seed-9_jc,tags-ask-ubuntu,0.5005487056297775,0.5311026729008621,0.7800053575931571,0.7942294217210416,,
hedge-4_negtype-tailed-5_seed-9_jc,tags-math-sx,0.692914915760126,0.7070257571738473,0.8399703526299029,0.8588903015244586,,
hedge-4_negtype-tailed-5_seed-9_jc,threads-ask-ubuntu,0.6487696102102369,0.2972791979116925,0.7078367959372114,0.6981047630040011,,
hedge-5_negtype-clique-1_seed-9_aa,email-Eu,0.9582109452693001,0.971747571159852,0.7146301903114187,0.7957828719723183,0.9745369817654436,0.8093425605536333
hedge-5_negtype-clique-1_seed-9_aa,email-Enron,0.920991116332366,0.9561374679403788,0.4479166666666667,0.6041666666666666,0.9561457135609368,0.6041666666666666
hedge-5_negtype-clique-1_seed-9_aa,DAWN,0.96205091257925,0.9673511812850342,0.761900290709018,0.8064398225829529,0.96690410020991,0.8078336162380823
hedge-5_negtype-clique-1_seed-9_aa,NDC-classes,0.9693804717356702,0.9781880724900496,0.6755319148936171,0.7712765957446809,0.985010477396036,0.8351063829787234
hedge-5_negtype-clique-1_seed-9_aa,tags-ask-ubuntu,0.9503478896774804,0.9632708950587628,0.7222820313485748,0.7599653577810923,0.9666342152853676,0.7614928493610484
hedge-5_negtype-clique-1_seed-9_aa,tags-math-sx,0.9713790512658704,0.9807786507331064,0.8003912923969485,0.8462345497789158,0.982081186096354,0.8499507703569065
hedge-5_negtype-clique-1_seed-9_aa,threads-ask-ubuntu,0.9907875657174056,0.9969717703690384,0.9053504634899984,0.9708245243128965,0.9969687589788108,0.9707919986989756
hedge-5_negtype-clique-1_seed-9_am,email-Eu,0.9849285468213124,0.9843376211339592,0.8707504325259516,0.8678957612456748,0.9854898109727792,0.8759407439446367
hedge-5_negtype-clique-1_seed-9_am,email-Enron,0.9807276633399588,0.9759834701381987,0.8020833333333335,0.7708333333333334,0.9699469106372932,0.7291666666666667
hedge-5_negtype-clique-1_seed-9_am,DAWN,0.983399927918293,0.9858185269427058,0.8763446917964126,0.8889818355640535,0.9819223167788632,0.8503962292373928
hedge-5_negtype-clique-1_seed-9_am,NDC-classes,0.9538790938023956,0.9128643516229518,0.5585106382978723,0.425531914893617,0.9145226114484384,0.4095744680851064
hedge-5_negtype-clique-1_seed-9_am,tags-ask-ubuntu,0.9716757561750726,0.9801110288947076,0.7736363118339926,0.8301493067671042,0.9801407686925644,0.8311251956002026
hedge-5_negtype-clique-1_seed-9_am,tags-math-sx,0.9815969837174204,0.9886399759661046,0.8558846170182629,0.9043517245624858,0.988876451873733,0.9046747999425936
hedge-5_negtype-clique-1_seed-9_am,threads-ask-ubuntu,0.9863708192407185,0.9678757092948136,0.8612457310131728,0.8696048137908602,0.98042422771946,0.9238575378110262
hedge-5_negtype-clique-1_seed-9_cn,email-Eu,0.9568524139957169,0.9719324421706133,0.7134191176470588,0.7969723183391003,0.972716194329816,0.7993836505190312
hedge-5_negtype-clique-1_seed-9_cn,email-Enron,0.8972067017184204,0.9774610417865808,0.4322916666666666,0.8020833333333335,0.959404432533978,0.6354166666666667
hedge-5_negtype-clique-1_seed-9_cn,DAWN,0.9612086950928476,0.9784459170778508,0.7570355484449994,0.8391941767146629,0.9773436234553128,0.8378405425267622
hedge-5_negtype-clique-1_seed-9_cn,NDC-classes,0.9706295062435836,0.986561835515446,0.6968085106382979,0.8484042553191489,0.98850848709403,0.8696808510638298
hedge-5_negtype-clique-1_seed-9_cn,tags-ask-ubuntu,0.949990362234693,0.9704161671795448,0.7211033115652369,0.7679270121860146,0.970822108225608,0.7686139177923507
hedge-5_negtype-clique-1_seed-9_cn,tags-math-sx,0.9706267414487396,0.9832437904236734,0.7961673384987971,0.8539413699462667,0.9837725774779564,0.8565027007071592
hedge-5_negtype-clique-1_seed-9_cn,threads-ask-ubuntu,0.9884144821343356,0.9967343810253044,0.8813790860302488,0.968043584322654,0.9968283750910838,0.9691169295820458
hedge-5_negtype-clique-1_seed-9_gm,email-Eu,0.9779042151512444,0.9778762498129812,0.7982050173010381,0.7982050173010379,0.978222903966355,0.8000216262975778
hedge-5_negtype-clique-1_seed-9_gm,email-Enron,0.9855198732718894,0.9731883661774512,0.84375,0.7291666666666666,0.9720958709422196,0.71875
hedge-5_negtype-clique-1_seed-9_gm,DAWN,0.9858159114500756,0.9858155835978007,0.8580089684057182,0.8580142525461427,0.9866867576053812,0.8673653926197629
hedge-5_negtype-clique-1_seed-9_gm,NDC-classes,0.8873855937426356,0.910499834586416,0.25531914893617025,0.4361702127659575,0.907504717182216,0.4308510638297872
hedge-5_negtype-clique-1_seed-9_gm,tags-ask-ubuntu,0.9520415332197616,0.9520478063714328,0.6096519287687797,0.6096763498865344,0.9520478063714328,0.6096763498865344
hedge-5_negtype-clique-1_seed-9_gm,tags-math-sx,0.9718742565418226,0.9718954646355265,0.7409112741870326,0.741029296221929,0.9718954646355265,0.741029296221929
hedge-5_negtype-clique-1_seed-9_gm,threads-ask-ubuntu,0.9977516759060284,0.997746280896588,0.9767441860465116,0.9766791348186696,0.9977435966691848,0.9766466092047488
hedge-5_negtype-clique-1_seed-9_hm,email-Eu,0.9883258925744514,0.988328016723517,0.9062716262975778,0.9062716262975778,0.9879553246643508,0.9036115916955018
hedge-5_negtype-clique-1_seed-9_hm,email-Enron,0.9962897243070616,0.9962897243070616,0.9583333333333334,0.9583333333333334,0.997282037815126,0.96875
hedge-5_negtype-clique-1_seed-9_hm,DAWN,0.998540078706962,0.9985685772425759,0.9857768824547029,0.9860701928955138,0.9985686924164112,0.9860695425397692
hedge-5_negtype-clique-1_seed-9_hm,NDC-classes,0.9881552692292164,0.9891972224610358,0.8723404255319149,0.8776595744680851,0.9891972224610358,0.8776595744680851
hedge-5_negtype-clique-1_seed-9_hm,tags-ask-ubuntu,0.9937994509133838,0.9938365948066584,0.9452666631885076,0.9455939431681122,0.9939960340891908,0.946639888541032
hedge-5_negtype-clique-1_seed-9_hm,tags-math-sx,0.9956443959052256,0.9955851468494684,0.959543562059382,0.9590704915723004,0.9956762665405592,0.9601622772573828
hedge-5_negtype-clique-1_seed-9_hm,threads-ask-ubuntu,0.9577251015729462,0.9590764799773406,0.6252073507887461,0.646381525451293,0.9941046917109412,0.9530980647259716
hedge-5_negtype-clique-1_seed-9_jc,email-Eu,0.9334274151247955,0.9334135065031915,0.6173767301038063,0.6204584775086506,0.9355882062641568,0.6346020761245673
hedge-5_negtype-clique-1_seed-9_jc,email-Enron,0.9745112839642608,0.9785311918130756,0.75,0.7916666666666667,0.9806260890231104,0.8020833333333333
hedge-5_negtype-clique-1_seed-9_jc,DAWN,0.9593185354394436,0.9593788457355508,0.7422845046240294,0.7423492150206162,0.9591444597177924,0.7423221439627476
hedge-5_negtype-clique-1_seed-9_jc,NDC-classes,0.955696244848862,0.9622264203570836,0.5638297872340425,0.6117021276595744,0.9830415064590492,0.8191489361702128
hedge-5_negtype-clique-1_seed-9_jc,tags-ask-ubuntu,0.950828838787808,0.9516482534677656,0.7241192579384359,0.7258091561184089,0.952283813250192,0.7274441376181788
hedge-5_negtype-clique-1_seed-9_jc,tags-math-sx,0.9679212370345812,0.9685881703589508,0.7787788522476391,0.7821772132429423,0.9690995756873186,0.7847424500045936
hedge-5_negtype-clique-1_seed-9_jc,threads-ask-ubuntu,0.9923231381731508,0.9963185294248688,0.92602049113677,0.9653602211741746,0.9963335049829436,0.9655228492437794
hedge-5_negtype-clique-10_seed-9_aa,email-Eu,0.1872117696517688,0.29438629682239426,0.6875881920096958,0.7667848331385534,0.3338753916174047,0.7613164956931999
hedge-5_negtype-clique-10_seed-9_aa,email-Enron,0.1169397728009432,0.14369475333606452,0.4907738095238096,0.5558531746031747,0.16070747045995992,0.5759424603174603
hedge-5_negtype-clique-10_seed-9_aa,DAWN,0.2201829557085624,0.3208501317195804,0.7602600967356296,0.8253601052254869,0.31997567470632216,0.825665634478733
hedge-5_negtype-clique-10_seed-9_aa,NDC-classes,0.5785238852748841,0.5570772278342329,0.744001810774106,0.6657311000452693,0.5594774743690063,0.6765731100045269
hedge-5_negtype-clique-10_seed-9_aa,tags-ask-ubuntu,0.1417265738908438,0.2936344254290781,0.6782316649386264,0.7422206378386723,0.3738696924152882,0.7444596192518009
hedge-5_negtype-clique-10_seed-9_aa,tags-math-sx,0.2804955621941013,0.4929953207931305,0.7814062816851431,0.8511529947369653,0.5899242856969242,0.8549470597880242
hedge-5_negtype-clique-10_seed-9_aa,threads-ask-ubuntu,0.8483119317658068,0.8633507313488779,0.9098827199741192,0.9423300336481408,0.8635575141470575,0.9436359210317696
hedge-5_negtype-clique-10_seed-9_am,email-Eu,0.4563562505697517,0.4696219778315788,0.8460283296541575,0.8486161970306887,0.4753302506479324,0.8516314980738432
hedge-5_negtype-clique-10_seed-9_am,email-Enron,0.3783790928675,0.3918112310050473,0.7818948412698412,0.7830853174603175,0.3947250525332092,0.7842261904761905
hedge-5_negtype-clique-10_seed-9_am,DAWN,0.5098449871511089,0.5360308384720336,0.8850858527696229,0.8920028207449872,0.5849970464337807,0.8695384466648062
hedge-5_negtype-clique-10_seed-9_am,NDC-classes,0.10014398044342364,0.15485777062632605,0.4514259846084201,0.5046401086464464,0.1645481961317054,0.4944545043005885
hedge-5_negtype-clique-10_seed-9_am,tags-ask-ubuntu,0.3995435013050836,0.481104794012432,0.7684730340210517,0.8054706480466673,0.4989970111841373,0.7951332008528182
hedge-5_negtype-clique-10_seed-9_am,tags-math-sx,0.4818419324362448,0.5846646967515479,0.8598151421568289,0.8919295139161921,0.6402408614224213,0.8904907353822225
hedge-5_negtype-clique-10_seed-9_am,threads-ask-ubuntu,0.8236648032244445,0.8936739276473277,0.8742850370674069,0.9384902058446228,0.8906709131378039,0.9392719125308496
hedge-5_negtype-clique-10_seed-9_cn,email-Eu,0.1832682429171852,0.3022299890893301,0.6870944249664546,0.7532686231225383,0.3159603229545029,0.7480079426914253
hedge-5_negtype-clique-10_seed-9_cn,email-Enron,0.11292546119170466,0.1330857490278398,0.483234126984127,0.5478670634920635,0.13763432324101832,0.5428075396825396
hedge-5_negtype-clique-10_seed-9_cn,DAWN,0.21478588762421075,0.4609824462808798,0.7553072170694068,0.8513447203038799,0.46988120592148497,0.8511831497858646
hedge-5_negtype-clique-10_seed-9_cn,NDC-classes,0.5822820985481281,0.5682916132684201,0.7404481665912177,0.7164101403349932,0.5530833312638468,0.6725667722951562
hedge-5_negtype-clique-10_seed-9_cn,tags-ask-ubuntu,0.14061868325127852,0.4006921746775227,0.67654140617019,0.7490938120135697,0.4434231425060984,0.7501149132104706
hedge-5_negtype-clique-10_seed-9_cn,tags-math-sx,0.2721704871623421,0.6287832976631463,0.7763243139882059,0.8564181521985456,0.6493130299226739,0.8580846905226965
hedge-5_negtype-clique-10_seed-9_cn,threads-ask-ubuntu,0.85105185105024,0.8759707517693409,0.8993875750116511,0.9423271508945344,0.8762015179992214,0.9440920367134688
hedge-5_negtype-clique-10_seed-9_gm,email-Eu,0.4525316140222541,0.5420925666452212,0.7898692810457516,0.7965350820239797,0.5410692882349132,0.7956139895251698
hedge-5_negtype-clique-10_seed-9_gm,email-Enron,0.3534799367421669,0.4323991215281231,0.7095238095238096,0.7058531746031746,0.4366705289761245,0.7071428571428571
hedge-5_negtype-clique-10_seed-9_gm,DAWN,0.8031895494508711,0.8033259178043537,0.8627405430502799,0.8615968828818069,0.8098010412495533,0.8698744630368259
hedge-5_negtype-clique-10_seed-9_gm,NDC-classes,0.1504920428530931,0.18724439910338805,0.30070167496604794,0.570235400633771,0.18895037834359504,0.589610683567225
hedge-5_negtype-clique-10_seed-9_gm,tags-ask-ubuntu,0.4820574639890747,0.48238183974483706,0.6068410059705599,0.6068617409123036,0.4823818250015662,0.6068617402959717
hedge-5_negtype-clique-10_seed-9_gm,tags-math-sx,0.6501687667719317,0.6512495528424013,0.7408262208006511,0.7409015820385285,0.6512496174252946,0.7409015853125723
hedge-5_negtype-clique-10_seed-9_gm,threads-ask-ubuntu,0.7411277556528163,0.7411197168832002,0.944263400400062,0.9441804411573936,0.7411187135439716,0.9441695507548812
hedge-5_negtype-clique-10_seed-9_hm,email-Eu,0.4451880227092466,0.5548062728291003,0.8813237458338743,0.8636886984374323,0.5566100783616995,0.8680978660779985
hedge-5_negtype-clique-10_seed-9_hm,email-Enron,0.3666344002298289,0.5417430189893241,0.8686507936507937,0.8374007936507937,0.5384706661666279,0.8433531746031747
hedge-5_negtype-clique-10_seed-9_hm,DAWN,0.93612694593674,0.9361014626190662,0.9862181820249812,0.9862260186914976,0.9361520623610132,0.9862405156308836
hedge-5_negtype-clique-10_seed-9_hm,NDC-classes,0.4193214229862727,0.5299856838557743,0.7890674513354459,0.8203485740153916,0.546121764318498,0.7335672249886827
hedge-5_negtype-clique-10_seed-9_hm,tags-ask-ubuntu,0.7605953622794424,0.7608697310500696,0.9430276330810532,0.943200793034095,0.7572257893299783,0.9408566521690024
hedge-5_negtype-clique-10_seed-9_hm,tags-math-sx,0.8208026244353058,0.8208647073844187,0.9580567084399104,0.9581384549985772,0.8267680792122651,0.960728963319316
hedge-5_negtype-clique-10_seed-9_hm,threads-ask-ubuntu,0.6448352281854389,0.6349863901245442,0.6621062038459137,0.7016423687906689,0.7155715007642579,0.9184151901896692
hedge-5_negtype-clique-10_seed-9_jc,email-Eu,0.1315006030667565,0.1305590426972898,0.6093195688871575,0.6149053153270139,0.16610744141231934,0.6571935462926892
hedge-5_negtype-clique-10_seed-9_jc,email-Enron,0.10802832586470286,0.1087331084499784,0.5740079365079365,0.5747519841269841,0.11411141196020233,0.5900297619047619
hedge-5_negtype-clique-10_seed-9_jc,DAWN,0.2246287144683613,0.22441731055160066,0.7384694119372271,0.7395212735923593,0.22413517097318275,0.7395127853597485
hedge-5_negtype-clique-10_seed-9_jc,NDC-classes,0.5377554003475291,0.5516001137392605,0.7127206880941603,0.716908103214124,0.5908238518509781,0.7349479402444545
hedge-5_negtype-clique-10_seed-9_jc,tags-ask-ubuntu,0.1422108932037377,0.14806309759528855,0.6819320115173919,0.6874348545788289,0.18315308506523914,0.7008203169455336
hedge-5_negtype-clique-10_seed-9_jc,tags-math-sx,0.2634488879743149,0.2964446281075649,0.7573759701950513,0.7835152787274843,0.3534383442602478,0.7983547721928765
hedge-5_negtype-clique-10_seed-9_jc,threads-ask-ubuntu,0.7678058055544553,0.7971775434810535,0.8815551815093777,0.9313052627870142,0.797102417104932,0.9312027648810144
hedge-5_negtype-clique-2_seed-9_aa,email-Eu,0.8581910888821441,0.8931034378638569,0.7134659214239202,0.7712068591274148,0.9097966927072916,0.7913962448448015
hedge-5_negtype-clique-2_seed-9_aa,email-Enron,0.6888391303455058,0.7067309955920895,0.4934895833333333,0.4817708333333334,0.6933625791332751,0.4296875
hedge-5_negtype-clique-2_seed-9_aa,DAWN,0.8742071471913231,0.8989110046812413,0.7712375003097376,0.8254906751711478,0.900965019919718,0.8282739266728167
hedge-5_negtype-clique-2_seed-9_aa,NDC-classes,0.9071257641543118,0.9048065932565544,0.7387706855791962,0.7234042553191491,0.9076417641683192,0.7328605200945626
hedge-5_negtype-clique-2_seed-9_aa,tags-ask-ubuntu,0.8063428427445379,0.8655480767346847,0.6924029327531185,0.7409831354677212,0.8779267241630004,0.7428913756848795
hedge-5_negtype-clique-2_seed-9_aa,tags-math-sx,0.8932837478354968,0.9336531353684112,0.7955461732793622,0.8529363115115596,0.9400737852540044,0.8569328578116553
hedge-5_negtype-clique-2_seed-9_aa,threads-ask-ubuntu,0.9678289286970779,0.9876212871127874,0.9012369943123932,0.9687823387374956,0.9875964955549946,0.9687342066630836
hedge-5_negtype-clique-2_seed-9_am,email-Eu,0.9269407970988882,0.9314182480052696,0.8472813110484045,0.8511287171695245,0.930955827891598,0.854476883004124
hedge-5_negtype-clique-2_seed-9_am,email-Enron,0.8695298065103068,0.7917683178258809,0.7395833333333334,0.7161458333333334,0.818799099590217,0.71875
hedge-5_negtype-clique-2_seed-9_am,DAWN,0.9467909092455836,0.960771550390888,0.8866915187948791,0.9080542952788676,0.9452287482332994,0.8709174854910773
hedge-5_negtype-clique-2_seed-9_am,NDC-classes,0.748701063379838,0.7409548334523981,0.3995271867612293,0.39361702127659576,0.73126031262418,0.38888888888888895
hedge-5_negtype-clique-2_seed-9_am,tags-ask-ubuntu,0.8953416418226565,0.9276433753295572,0.7653442575058811,0.8268575507807305,0.9276247367800852,0.8267777820407393
hedge-5_negtype-clique-2_seed-9_am,tags-math-sx,0.9340312606529622,0.9563373045318436,0.8569544109835058,0.9000024161070561,0.9583945394680324,0.8992360564193042
hedge-5_negtype-clique-2_seed-9_am,threads-ask-ubuntu,0.9521452783620484,0.9900963783079916,0.8549178947030653,0.9710686122720746,0.9910394929221972,0.975825665626479
hedge-5_negtype-clique-2_seed-9_cn,email-Eu,0.8546465263906122,0.8906634221429364,0.7129748209246798,0.7629178424137184,0.8990669980381795,0.7702952029520296
hedge-5_negtype-clique-2_seed-9_cn,email-Enron,0.6864221447041262,0.7150044916017695,0.4934895833333334,0.51953125,0.6977316616549074,0.46875
hedge-5_negtype-clique-2_seed-9_cn,DAWN,0.8713035249533171,0.9331731722362586,0.7667952737897791,0.8540811232284531,0.9316912793402288,0.8546312375571796
hedge-5_negtype-clique-2_seed-9_cn,NDC-classes,0.9034680383753364,0.9040361309832216,0.7316784869976359,0.7251773049645391,0.9004587402161506,0.7133569739952719
hedge-5_negtype-clique-2_seed-9_cn,tags-ask-ubuntu,0.8053251621450185,0.8871920193681119,0.6911184279965011,0.7486201333094814,0.8907512499405531,0.7497425659216911
hedge-5_negtype-clique-2_seed-9_cn,tags-math-sx,0.8903918850566025,0.9436445682852936,0.7910013250464369,0.8596159587309269,0.9453267377104532,0.8619174059533249
hedge-5_negtype-clique-2_seed-9_cn,threads-ask-ubuntu,0.9635005792460214,0.988851593957874,0.8856502242152466,0.9717946043944584,0.9887065140382516,0.9713614157247488
hedge-5_negtype-clique-2_seed-9_gm,email-Eu,0.9123280183178152,0.9289572992971972,0.7934664640764056,0.8061048404601693,0.9287236574162944,0.8055133492511395
hedge-5_negtype-clique-2_seed-9_gm,email-Enron,0.8569796328805177,0.8433374703404031,0.7135416666666666,0.7161458333333334,0.8031069937220932,0.7057291666666666
hedge-5_negtype-clique-2_seed-9_gm,DAWN,0.9566585466110442,0.9566041584857572,0.8636798616925039,0.8635188793713119,0.9580461611942158,0.8704305170160711
hedge-5_negtype-clique-2_seed-9_gm,NDC-classes,0.6524734616304383,0.7130201257444148,0.2411347517730497,0.4503546099290779,0.7136138120457792,0.4515366430260047
hedge-5_negtype-clique-2_seed-9_gm,tags-ask-ubuntu,0.8454447610147866,0.8455098229829087,0.6014897124211346,0.6015450590145378,0.8455098229829087,0.6015450590145378
hedge-5_negtype-clique-2_seed-9_gm,tags-math-sx,0.91185224700195,0.9118704238405982,0.74574700253034,0.7457686492590948,0.9118704264583508,0.7457686492590947
hedge-5_negtype-clique-2_seed-9_gm,threads-ask-ubuntu,0.9907057477255796,0.9907057477255796,0.975845720657484,0.9758457206574842,0.9907057477255796,0.975845720657484
hedge-5_negtype-clique-2_seed-9_hm,email-Eu,0.9324650120750252,0.9307736756761094,0.8800412415888866,0.8695789016713698,0.930908311917614,0.8681191664857825
hedge-5_negtype-clique-2_seed-9_hm,email-Enron,0.8904070142853382,0.9397219703205286,0.8385416666666666,0.8776041666666666,0.9402795816529628,0.8776041666666667
hedge-5_negtype-clique-2_seed-9_hm,DAWN,0.9951543509198832,0.9951751880012768,0.9873479594485408,0.9874020264355476,0.9952076506334784,0.9874792475792736
hedge-5_negtype-clique-2_seed-9_hm,NDC-classes,0.903132698730696,0.9260583731749809,0.7647754137115841,0.8026004728132388,0.9303440589859008,0.8167848699763594
hedge-5_negtype-clique-2_seed-9_hm,tags-ask-ubuntu,0.9776379175995352,0.9776615534976124,0.9458171796627156,0.945867757389009,0.9775637572162824,0.9451886214060348
hedge-5_negtype-clique-2_seed-9_hm,tags-math-sx,0.9830686010341716,0.9829579311413764,0.9582218778236644,0.95807299370493,0.9841405673532002,0.9607507794225704
hedge-5_negtype-clique-2_seed-9_hm,threads-ask-ubuntu,0.8735895986422472,0.8738126331522886,0.6261982881025534,0.6310836936553903,0.9684673166998764,0.9324225675252894
hedge-5_negtype-clique-2_seed-9_jc,email-Eu,0.8116378315354308,0.8114129474973002,0.6520675059691773,0.6526128717169525,0.8274841653379641,0.6800656609507272
hedge-5_negtype-clique-2_seed-9_jc,email-Enron,0.7960211358227518,0.8296819315275321,0.6067708333333334,0.6197916666666667,0.8186411607156243,0.609375
hedge-5_negtype-clique-2_seed-9_jc,DAWN,0.8693680210821382,0.8694261853946055,0.749593502374926,0.749615539445137,0.8696021282496175,0.7496633304370326
hedge-5_negtype-clique-2_seed-9_jc,NDC-classes,0.8851589712211863,0.8858271107958371,0.6737588652482271,0.6749408983451537,0.8847631356616757,0.6713947990543736
hedge-5_negtype-clique-2_seed-9_jc,tags-ask-ubuntu,0.8090495987924827,0.812381946115791,0.6979047339056897,0.6995692765389766,0.8177743274123371,0.7033929911675034
hedge-5_negtype-clique-2_seed-9_jc,tags-math-sx,0.8811709729552964,0.8866920620646972,0.7709690493177738,0.7806216192043135,0.8914955962953539,0.7871274260006986
hedge-5_negtype-clique-2_seed-9_jc,threads-ask-ubuntu,0.9566092477990604,0.98240945932819,0.8808851488484402,0.9570902556615352,0.9823550627357548,0.9569378374258968
hedge-5_negtype-clique-5_seed-9_aa,email-Eu,0.4632331666721021,0.5957213844840379,0.6924008067029048,0.7638476785652459,0.6186534468960192,0.7623381400824015
hedge-5_negtype-clique-5_seed-9_aa,email-Enron,0.3343962716464607,0.35074406935827823,0.5721914556962026,0.5907832278481013,0.40964048353584775,0.6210443037974683
hedge-5_negtype-clique-5_seed-9_aa,DAWN,0.511634334229353,0.6187428384193078,0.7583308179966038,0.8197566928430675,0.6179791242684092,0.8205052037572242
hedge-5_negtype-clique-5_seed-9_aa,NDC-classes,0.7242893638361251,0.6984015229466045,0.7565921076559372,0.7012184033460629,0.7017080283943805,0.7110383706128387
hedge-5_negtype-clique-5_seed-9_aa,tags-ask-ubuntu,0.4059684677116947,0.5759212216786931,0.6884945692425957,0.7476095094138171,0.6167217277992687,0.7495902239424417
hedge-5_negtype-clique-5_seed-9_aa,tags-math-sx,0.5919302328992629,0.7416685470782216,0.7879576282984098,0.8518490686028352,0.7787495876562862,0.8553428446736948
hedge-5_negtype-clique-5_seed-9_aa,threads-ask-ubuntu,0.9091806813599872,0.9381940315892454,0.908877139386235,0.9588429245839121,0.9382328063131662,0.9592158274856348
hedge-5_negtype-clique-5_seed-9_am,email-Eu,0.7255962774293387,0.7385313217645217,0.8533622719246616,0.8566656856974693,0.7460044916967677,0.8604685281999792
hedge-5_negtype-clique-5_seed-9_am,email-Enron,0.6254042230867135,0.6730932746937691,0.7958860759493671,0.814873417721519,0.6626151086177926,0.8303006329113924
